id,en_es_DEEP_difference_general_rare_proportion,en_es_DEEP_difference_genre_rare_proportion,en_es_DEEPL_difference_general_rare_proportion,en_es_DEEPL_difference_genre_rare_proportion,en_es_GOOGLE_difference_general_rare_proportion,en_es_GOOGLE_difference_genre_rare_proportion,en_es_TRANSFORMERS_difference_general_rare_proportion,en_es_TRANSFORMERS_difference_genre_rare_proportion
2011/s/2011/463/305:7,-0.02833333333333332,-0.035,0.04842105263157892,-0.0021052631578948044,-0.02833333333333332,-0.035,-0.012307692307692297,-0.006153846153846204
2005/s/2005/686/23:1,0.014413177762525764,0.04369709448638759,-0.013692858647566919,-0.02422582683800291,0.014413177762525764,0.04369709448638759,0.030708488703663106,0.01864443957008119
2011/s/2011/245/131:3,0.0,0.05714285714285709,-0.00952380952380949,0.025396825396825404,-0.04555984555984549,0.049420849420849386,-0.06080586080586081,0.016849816849816804
2014/s/2014/934/17:1,-0.08074534161490682,0.031055900621118016,0.025974025974025983,0.08441558441558442,-0.08074534161490682,0.031055900621118016,-0.0649350649350649,-0.006493506493506496
2005/s/2005/642/28:3,-0.05076923076923079,-0.003076923076923102,-0.044137931034482825,0.023448275862068893,-0.05076923076923079,-0.003076923076923102,-0.0096551724137931,0.023448275862068893
2010/s/2010/528/121:3,0.06306306306306303,0.06706706706706711,0.06306306306306303,0.06706706706706711,0.06306306306306303,0.06706706706706711,0.06306306306306303,0.06706706706706711
2014/s/2014/929/47:6,-0.045088566827697296,-0.0434782608695652,-0.0900621118012423,-0.0434782608695652,-0.045088566827697296,-0.0434782608695652,-0.018633540372670787,-0.007763975155279504
2014/s/2014/869/17:4,0.05300187617260793,0.0103189493433396,0.0210622710622711,0.009157509157509201,0.05300187617260793,0.0103189493433396,-0.015734265734265673,0.006993006993006999
1999/s/res/1267_1999_/37:1,-0.015873015873015817,0.0158730158730159,0.004864311315924297,0.000512032770097294,-0.027393753200204818,0.000512032770097294,0.0209933435739888,0.000512032770097294
2012/s/2012/245/16:1,0.042658521171266006,0.028649673477986096,0.0361036103610361,0.0222022202220222,0.042658521171266006,0.028649673477986096,0.004133423051042973,-0.0019225223493223031
2014/s/2014/921/27:1,0.008471290082028293,0.027307979120059597,0.008471290082028293,0.022863534675615194,0.008471290082028293,0.027307979120059597,0.010725410230885302,0.0156546032561575
2013/s/2013/769/22:2,-0.04761904761904767,0.0,0.053968253968254,0.0404761904761905,-0.04761904761904767,0.0,0.01103040086090934,-0.02421307506053269
2014/s/2014/935/72:3,0.06891025641025639,0.04967948717948718,0.03846153846153838,0.01923076923076919,0.06891025641025639,0.04967948717948718,0.04344729344729337,-0.0035612535612535995
2014/s/2014/74/11:2,0.04443845946673847,-0.006598437920818698,0.04181951577402787,-0.0089263878698948,0.04443845946673847,-0.006598437920818698,0.054846335697399495,-0.009692671394798999
2008/s/2008/250/22:1,-0.016075650118203222,-0.02505910165484629,0.005200945626477604,-0.02505910165484629,-0.016075650118203222,-0.02505910165484629,0.005200945626477604,-0.003782505910165393
2014/s/2014/9/68:1,-0.016666666666666663,-0.0246794871794872,0.0006493506493506218,-0.024512987012987097,-0.024999999999999967,-0.0375,-0.029487179487179493,-0.0375
