id,en_es_DEEP_difference_general_rare_proportion,en_es_DEEP_difference_genre_rare_proportion,en_es_DEEPL_difference_general_rare_proportion,en_es_DEEPL_difference_genre_rare_proportion,en_es_GOOGLE_difference_general_rare_proportion,en_es_GOOGLE_difference_genre_rare_proportion,en_es_TRANSFORMERS_difference_general_rare_proportion,en_es_TRANSFORMERS_difference_genre_rare_proportion
2011/s/2011/463/305:7,-0.02833333333333332,-0.031666666666666704,0.04842105263157892,0.0231578947368421,-0.02833333333333332,-0.031666666666666704,-0.012307692307692297,-0.0476923076923077
2005/s/2005/686/23:1,0.014413177762525764,0.033630748112560005,-0.013692858647566919,-0.0187486833789762,0.014413177762525764,0.033630748112560005,0.030708488703663106,0.026979600789646813
2011/s/2011/245/131:3,0.0,0.057142857142857106,-0.00952380952380949,0.02301587301587299,-0.04555984555984549,0.0447876447876448,-0.06080586080586081,0.008058608058608085
2014/s/2014/934/17:1,-0.08074534161490682,-0.1040372670807454,0.025974025974025983,-0.04870129870129869,-0.08074534161490682,-0.1040372670807454,-0.0649350649350649,-0.09415584415584419
2005/s/2005/642/28:3,-0.05076923076923079,-0.003076923076923102,-0.044137931034482825,-0.011034482758620706,-0.05076923076923079,-0.003076923076923102,-0.0096551724137931,0.023448275862068893
2010/s/2010/528/121:3,0.06306306306306303,0.0970970970970971,0.06306306306306303,0.0970970970970971,0.06306306306306303,0.0970970970970971,0.06306306306306303,0.0970970970970971
2014/s/2014/929/47:6,-0.045088566827697296,-0.05636070853462159,-0.0900621118012423,-0.059006211180124196,-0.045088566827697296,-0.05636070853462159,-0.018633540372670787,-0.023291925465838498
2014/s/2014/869/17:4,0.05300187617260793,0.0028142589118199113,0.0210622710622711,-0.0018315018315018805,0.05300187617260793,0.0028142589118199113,-0.015734265734265673,-0.010489510489510495
1999/s/res/1267_1999_/37:1,-0.015873015873015817,0.0158730158730159,0.004864311315924297,0.001024065540194588,-0.027393753200204818,0.001024065540194588,0.0209933435739888,0.001024065540194588
2012/s/2012/245/16:1,0.042658521171266006,-0.001053296819043592,0.0361036103610361,-0.007500750075007487,0.042658521171266006,-0.001053296819043592,0.004133423051042973,-0.00249927905411898
2014/s/2014/921/27:1,0.008471290082028293,-0.0012527964205817088,0.008471290082028293,-0.0101416853094706,0.008471290082028293,-0.0012527964205817088,0.010725410230885302,-0.001316592273851197
2013/s/2013/769/22:2,-0.04761904761904767,0.0,0.053968253968254,0.029365079365079427,-0.04761904761904767,0.0,0.01103040086090934,-0.0336292709174065
2014/s/2014/935/72:3,0.06891025641025639,0.05608974358974361,0.03846153846153838,0.03846153846153852,0.06891025641025639,0.05608974358974361,0.04344729344729337,0.012108262108262102
2014/s/2014/74/11:2,0.04443845946673847,-0.008618367896579599,0.04181951577402787,0.0017119100024455998,0.04443845946673847,-0.008618367896579599,0.054846335697399495,0.0009456264775414003
2008/s/2008/250/22:1,-0.016075650118203222,-0.030732860520094607,0.005200945626477604,-0.030732860520094607,-0.016075650118203222,-0.030732860520094607,0.005200945626477604,-0.009456264775413697
2014/s/2014/9/68:1,-0.016666666666666663,-0.0842948717948718,0.0006493506493506218,-0.08262987012987019,-0.024999999999999967,-0.09999999999999999,-0.029487179487179493,-0.0971153846153847
2005/s/2005/642/54:5,-0.0488372093023256,-0.0040697674418603835,-0.04328165374677001,-0.029069767441860406,-0.0488372093023256,-0.0040697674418603835,-0.0488372093023256,-0.0040697674418603835
2013/s/2013/447/22:4,0.0895752895752896,0.0223938223938224,0.07819548872180448,0.019548872180451093,0.0895752895752896,0.0223938223938224,0.06254826254826257,-0.004633204633204699
2009/s/prst/2009/1/595:1,-0.006578947368421073,-0.021052631578947406,-0.041666666666666685,-0.04871794871794881,-0.006578947368421073,-0.021052631578947406,-0.03353658536585369,-0.026829268292683006
2009/s/res/1904_2009_/68:1,0.001093493712411131,0.0210497539639148,-0.05796370967741937,0.013104838709677505,0.001093493712411131,0.0210497539639148,-0.037378392217101986,-0.00128008192524319
2005/s/2005/636/29:1,-0.07427055702917768,0.0530503978779841,-0.039787798408488007,0.0530503978779841,-0.07427055702917768,0.0530503978779841,0.008241758241758212,0.06043956043956039
2008/s/prst/2008/45/2:1,0.019623233908948212,0.008634222919937179,0.00039246467817904973,0.008634222919937179,0.03885400313971743,0.027864992150706397,0.019623233908948212,0.008634222919937179
2010/s/prst/2010/25/568:1,-0.06666666666666671,0.0111111111111111,-0.06666666666666671,0.0111111111111111,-0.06666666666666671,0.0111111111111111,0.0,0.0
2012/s/res/2083__2012_/178:1,0.11857707509881427,0.08300395256916991,0.07509881422924897,0.1264822134387351,0.1363636363636364,0.0909090909090909,0.07509881422924897,0.039525691699604695
2013/s/2013/792/18:1,0.07969639468690698,-0.0047438330170778,0.027821939586645417,0.01748807631160569,0.06356736242884248,-0.020872865275142302,0.009803921568627416,-0.011586452762923402
2008/s/2008/258/81:3,0.02434782608695646,-0.03304347826086959,0.05333333333333329,-0.036666666666666695,0.02434782608695646,-0.03304347826086959,0.011666666666666659,-0.036666666666666695
2011/s/2011/463/168:5,-0.016194331983805654,0.05668016194331979,-0.016194331983805654,0.05668016194331979,-0.016194331983805654,0.05668016194331979,-0.0036630036630037055,0.1318681318681319
2005/s/2005/636/676:1,-0.03523238380809601,-0.021289355322338804,-0.010319657689403516,0.0234583438207904,-0.001847290640394128,0.1161330049261084,-0.011301072152999136,0.03314981164879749
2014/s/2014/935/80:2,0.02007722007722007,0.04092664092664092,-0.00849420849420851,0.04092664092664092,0.02007722007722007,0.04092664092664092,0.02007722007722007,0.04092664092664092
2014/s/2014/731/14:3,-0.03565891472868221,-0.0010335917312661001,-0.013436692506460013,0.0211886304909561,-0.03565891472868221,-0.0010335917312661001,-0.03565891472868221,-0.0010335917312661001
2007/s/2007/677/102:2,0.04303675048355898,0.010154738878143194,0.07990543735224581,0.051063829787234116,0.04303675048355898,0.010154738878143194,0.020309477756286276,0.010154738878143194
2014/s/2014/957/82:1,0.05400981996726678,-0.05155482815057279,0.05230769230769228,-0.03538461538461529,0.05400981996726678,-0.05155482815057279,0.0327332242225859,-0.03027823240589189
2012/s/prst/2012/24/10:1,-0.04408602150537627,-0.03548387096774201,-0.02795698924731177,-0.01935483870967751,-0.04408602150537627,-0.03548387096774201,-0.04999999999999999,-0.016666666666666705
2005/s/2005/60/462:2,-0.06896551724137928,0.0,-0.1034482758620689,0.0,-0.06896551724137928,0.0,-0.06896551724137928,0.0
2000/s/2000/1196/59:5,-0.058928571428571386,-0.04375000000000001,-0.09017857142857139,-0.04375000000000001,-0.058928571428571386,-0.04375000000000001,-0.03809523809523807,-0.07878787878787881
2009/s/res/1904_2009_/74:1,0.01382488479262678,-0.006784434203789005,-0.00599781897491819,-0.010662789288743507,0.01382488479262678,-0.006784434203789005,-0.01879699248120298,-0.026733500417710908
