id,es_en_DEEP_difference_general_rare_proportion,es_en_DEEP_difference_genre_rare_proportion,es_en_DEEPL_difference_general_rare_proportion,es_en_DEEPL_difference_genre_rare_proportion,es_en_GOOGLE_difference_general_rare_proportion,es_en_GOOGLE_difference_genre_rare_proportion,es_en_TRANSFORMERS_difference_general_rare_proportion,es_en_TRANSFORMERS_difference_genre_rare_proportion,ar_en_DEEP_difference_general_rare_proportion,ar_en_DEEP_difference_genre_rare_proportion,ar_en_DEEPL_difference_general_rare_proportion,ar_en_DEEPL_difference_genre_rare_proportion,ar_en_GOOGLE_difference_general_rare_proportion,ar_en_GOOGLE_difference_genre_rare_proportion,ar_en_TRANSFORMERS_difference_general_rare_proportion,ar_en_TRANSFORMERS_difference_genre_rare_proportion
2011/s/2011/463/305:7,0.055727554179566596,0.027863777089783298,0.029411764705882415,0.014705882352941207,0.055727554179566596,0.027863777089783298,0.055727554179566596,0.027863777089783298,0.09191176470588241,0.014705882352941207,0.14052287581699358,0.09803921568627452,0.09191176470588241,0.014705882352941207,0.09191176470588241,0.014705882352941207
2005/s/2005/686/23:1,-0.024533715925394495,-0.030989956958393086,-0.042055442866801906,-0.0150101419878296,-0.024533715925394495,-0.030989956958393086,-0.0235294117647058,-0.0117647058823529,-0.012338593974174972,0.0055954088952654135,-0.004110559886605192,0.027781715095676812,-0.012338593974174972,0.0055954088952654135,-0.027086183310533474,0.009849521203830397
2011/s/2011/245/131:3,0.07445887445887447,-0.021645021645021592,0.02142857142857149,-0.017857142857142794,0.07445887445887447,-0.021645021645021592,0.08392857142857149,-0.017857142857142794,-0.04107142857142851,-0.049107142857142794,-0.06190476190476191,-0.04285714285714279,-0.04107142857142851,-0.049107142857142794,0.029493087557603687,-0.013824884792626696
2014/s/2014/934/17:1,-0.07962962962962972,0.05925925925925918,0.07173913043478258,0.14782608695652166,-0.07962962962962972,0.05925925925925918,0.14090909090909093,0.11818181818181817,-0.10000000000000003,0.0,-0.02894736842105272,0.010526315789473578,-0.10000000000000003,0.0,0.04999999999999999,0.0222222222222222
2005/s/2005/642/28:3,0.0,0.0,0.04347826086956519,0.0434782608695652,0.04347826086956519,0.0434782608695652,0.04347826086956519,0.0434782608695652,0.02898550724637683,-0.006441223832528202,0.02898550724637683,0.0398550724637681,0.02898550724637683,-0.006441223832528202,0.08695652173913049,0.13043478260869562
2010/s/2010/528/121:3,-0.1491935483870968,-0.0981182795698925,-0.08333333333333331,-0.0833333333333334,-0.1491935483870968,-0.0981182795698925,-0.10833333333333339,-0.09166666666666667,-0.09499999999999997,-0.13166666666666668,-0.006578947368421073,-0.1337719298245615,-0.09499999999999997,-0.13166666666666668,-0.11574074074074081,-0.14351851851851857
2014/s/2014/929/47:6,0.03496503496503492,0.0594405594405594,0.05769230769230771,0.0730769230769231,0.03496503496503492,0.0594405594405594,-0.010489510489510495,0.013986013986013998,0.03496503496503492,0.0594405594405594,0.04578754578754571,0.018315018315018305,0.03496503496503492,0.0594405594405594,0.016025641025640996,0.0480769230769231
2014/s/2014/869/17:4,-0.011513157894736892,-0.01809210526315791,0.05089285714285707,0.03303571428571428,-0.011513157894736892,-0.01809210526315791,0.010416666666666685,-0.00347222222222221,-0.0827205882352941,-0.0753676470588236,-0.0625,-0.0625,-0.0827205882352941,-0.0753676470588236,-0.03125,-0.03125
1999/s/res/1267_1999_/37:1,-0.0338441890166028,-0.030651340996168605,-0.025246305418719195,-0.0326354679802956,-0.0338441890166028,-0.030651340996168605,-0.017241379310344807,0.0,-0.004641909814323608,-0.0477453580901857,0.0031928480204342913,-0.012132822477650101,-0.004641909814323608,-0.0477453580901857,0.015987460815047094,-0.013479623824451406
2012/s/2012/245/16:1,-0.04832041343669258,-0.0157622739018088,-0.007663847780126909,-0.002378435517970401,-0.04507447086490729,-0.014763522341259397,-0.026864474739374478,-0.001202886928628702,-0.015370221865811273,-0.012697139802191892,0.01573187414500682,-0.03406292749657999,-0.015370221865811273,-0.012697139802191892,-0.051495016611295685,-0.049706107845642694
