id,en_es_DEEP_to_en_difference_general_rarity,en_es_DEEP_to_en_difference_genre_rarity,en_es_DEEPL_to_en_difference_general_rarity,en_es_DEEPL_to_en_difference_genre_rarity,en_es_GOOGLE_to_en_difference_general_rarity,en_es_GOOGLE_to_en_difference_genre_rarity,en_es_TRANSFORMERS_to_en_difference_general_rarity,en_es_TRANSFORMERS_to_en_difference_genre_rarity,en_ar_DEEP_to_en_difference_general_rarity,en_ar_DEEP_to_en_difference_genre_rarity,en_ar_DEEPL_to_en_difference_general_rarity,en_ar_DEEPL_to_en_difference_genre_rarity,en_ar_GOOGLE_to_en_difference_general_rarity,en_ar_GOOGLE_to_en_difference_genre_rarity,en_ar_TRANSFORMERS_to_en_difference_general_rarity,en_ar_TRANSFORMERS_to_en_difference_genre_rarity
2011/s/2011/463/305:7,-0.1789215686274509,0.0833333333333333,-0.10216718266253866,0.1052631578947368,-0.1789215686274509,0.0833333333333333,-0.16289592760180988,0.0769230769230769,0.21691176470588241,0.5,0.21691176470588241,0.5,0.19607843137254904,0.4666666666666667,0.2627450980392157,0.4666666666666667
2005/s/2005/686/23:1,0.05401644528779262,0.037950664136622396,0.020267909143855595,-0.0192195690157251,0.05401644528779262,0.037950664136622396,0.06221952698605218,0.023650697392358998,0.25294117647058834,0.1286764705882353,0.2373161764705883,0.1286764705882353,0.25294117647058834,0.1286764705882353,0.22263814616755803,0.13814616755793221
2011/s/2011/245/131:3,0.11428571428571432,0.08571428571428569,0.1071428571428572,0.053968253968254006,0.0733590733590734,0.07799227799227798,0.0622710622710623,0.045421245421245406,0.25108225108225113,0.06406926406926411,0.3087557603686636,0.16866359447004609,0.25108225108225113,0.06406926406926411,0.2857142857142857,0.1142857142857143
2014/s/2014/934/17:1,-0.09565217391304354,0.030434782608695587,0.009090909090909094,0.08181818181818179,-0.09565217391304354,0.030434782608695587,-0.08181818181818185,0.03636363636363629,0.2666666666666666,0.0666666666666666,0.3058823529411765,0.0764705882352941,0.2666666666666666,0.0666666666666666,0.3058823529411765,0.19411764705882348
2005/s/2005/642/28:3,0.00836120401337792,0.0384615384615384,0.014992503748125885,0.0689655172413793,0.00836120401337792,0.0384615384615384,0.014992503748125885,0.0689655172413793,0.4450127877237852,0.2352941176470588,0.4450127877237852,0.2352941176470588,0.4450127877237852,0.2352941176470588,0.4450127877237852,0.2352941176470588
2010/s/2010/528/121:3,-0.06481481481481491,-0.013888888888888895,-0.06481481481481491,-0.013888888888888895,-0.06481481481481491,-0.013888888888888895,-0.06481481481481491,-0.013888888888888895,0.22999999999999998,0.07500000000000001,0.17307692307692307,0.1057692307692307,0.22999999999999998,0.07500000000000001,0.19,0.035
2014/s/2014/929/47:6,0.0698005698005698,0.0,0.0274725274725275,0.0,0.0698005698005698,0.0,0.0989010989010989,0.0357142857142857,0.1227106227106227,0.0,0.2375565610859729,0.0,0.11188811188811192,0.0,0.18461538461538468,0.05
2014/s/2014/869/17:4,-0.006097560975609789,-0.013719512195121998,-0.03571428571428581,-0.014880952380952397,-0.006097560975609789,-0.013719512195121998,-0.0681818181818182,-0.0170454545454546,0.20454545454545447,-0.0018939393939393992,0.25,0.0,0.20454545454545447,-0.0018939393939393992,0.2348484848484848,0.028409090909090898
1999/s/res/1267_1999_/37:1,0.01122058018609745,-0.004105090311986796,0.031701890989988935,-0.019466073414905402,-0.0005561735261401801,-0.019466073414905402,0.047830923248053436,-0.019466073414905402,0.24137931034482762,0.1357758620689656,0.2524904214559387,0.14827586206896562,0.24137931034482762,0.1357758620689656,0.2094644167278063,0.18231841526045492
2012/s/2012/245/16:1,0.015833745670460087,0.0376051459673429,0.009278834860230178,0.032769556025369996,0.015833745670460087,0.0376051459673429,-0.03240009031384061,0.019530368028900395,0.1791971965594138,0.1336412870340873,0.18604651162790697,0.1580766813324953,0.1791971965594138,0.1336412870340873,0.17937984496124026,0.1551937984496124
