id,en_es_DEEP_difference_general_rare_proportion,en_es_DEEP_difference_genre_rare_proportion,en_es_DEEPL_difference_general_rare_proportion,en_es_DEEPL_difference_genre_rare_proportion,en_es_GOOGLE_difference_general_rare_proportion,en_es_GOOGLE_difference_genre_rare_proportion,en_es_TRANSFORMERS_difference_general_rare_proportion,en_es_TRANSFORMERS_difference_genre_rare_proportion,en_ar_DEEP_difference_general_rare_proportion,en_ar_DEEP_difference_genre_rare_proportion,en_ar_DEEPL_difference_general_rare_proportion,en_ar_DEEPL_difference_genre_rare_proportion,en_ar_GOOGLE_difference_general_rare_proportion,en_ar_GOOGLE_difference_genre_rare_proportion,en_ar_TRANSFORMERS_difference_general_rare_proportion,en_ar_TRANSFORMERS_difference_genre_rare_proportion
2011/s/2011/463/305:7,-0.1789215686274509,-0.026960784313725505,-0.10216718266253866,0.027863777089783298,-0.1789215686274509,-0.026960784313725505,-0.16289592760180988,-0.0429864253393665,0.21691176470588241,0.26470588235294124,0.21691176470588241,0.26470588235294124,0.19607843137254904,0.23137254901960788,0.2627450980392157,0.23137254901960788
2005/s/2005/686/23:1,0.02542694497153708,0.00834914611005691,-0.002679091438555603,-0.044030285381479295,0.02542694497153708,0.00834914611005691,0.04172225591267442,0.0016979987871437174,0.1705882352941177,0.03455882352941181,0.1549632352941177,0.03455882352941181,0.1705882352941177,0.03455882352941181,0.14028520499108743,0.044028520499108714
2011/s/2011/245/131:3,0.1142857142857143,0.08571428571428572,0.1047619047619048,0.0515873015873016,0.0687258687258688,0.0733590733590734,0.053479853479853484,0.036630036630036694,0.1653679653679654,-0.021645021645021592,0.22304147465437787,0.0829493087557604,0.1653679653679654,-0.021645021645021592,0.19999999999999998,0.02857142857142861
2014/s/2014/934/17:1,-0.10217391304347834,0.017391304347825987,0.004545454545454464,0.0727272727272727,-0.10217391304347834,0.017391304347825987,-0.08636363636363642,0.0272727272727272,0.21666666666666662,-0.03333333333333341,0.2558823529411765,-0.02352941176470591,0.21666666666666662,-0.03333333333333341,0.2558823529411765,0.09411764705882347
2005/s/2005/642/28:3,-0.03511705685618727,0.0334448160535117,-0.028485757121439303,0.025487256371814093,-0.03511705685618727,0.0334448160535117,0.005997001499250421,0.05997001499250369,0.40153452685422003,0.19181585677749358,0.40153452685422003,0.19181585677749358,0.40153452685422003,0.19181585677749358,0.40153452685422003,0.19181585677749358
2010/s/2010/528/121:3,-0.041666666666666685,-0.032407407407407496,-0.041666666666666685,-0.032407407407407496,-0.041666666666666685,-0.032407407407407496,-0.041666666666666685,-0.032407407407407496,0.10499999999999998,-0.09166666666666667,0.04807692307692307,-0.060897435897435986,0.10499999999999998,-0.09166666666666667,0.065,-0.13166666666666668
2014/s/2014/929/47:6,0.0669515669515669,-0.002849002849002899,0.0219780219780219,-0.005494505494505503,0.0669515669515669,-0.002849002849002899,0.09340659340659341,0.030219780219780196,0.04578754578754571,-0.0769230769230769,0.1606334841628959,-0.0769230769230769,0.03496503496503492,-0.0769230769230769,0.1076923076923077,-0.026923076923076897
2014/s/2014/869/17:4,-0.06478658536585369,-0.0861280487804878,-0.09672619047619052,-0.09077380952380959,-0.06478658536585369,-0.0861280487804878,-0.1335227272727273,-0.0994318181818182,0.048295454545454475,-0.2206439393939394,0.09375,-0.21875,0.048295454545454475,-0.2206439393939394,0.0785984848484848,-0.19034090909090912
1999/s/res/1267_1999_/37:1,-0.00738916256157629,-0.006841817186644797,0.013348164627363823,-0.02169076751946611,-0.01890989988876529,-0.02169076751946611,0.029477196885428325,-0.02169076751946611,0.206896551724138,0.1012931034482759,0.21800766283524908,0.11379310344827591,0.206896551724138,0.1012931034482759,0.1749816581071167,0.14783565663976522
2012/s/2012/245/16:1,-0.007422068283028271,0.0230084116773875,-0.01397697909325818,0.016560958421423605,-0.007422068283028271,0.0230084116773875,-0.045947166403251305,0.02156242944231211,0.15594138260592544,0.08712965912711061,0.16279069767441862,0.1115650534255186,0.15594138260592544,0.08712965912711061,0.1561240310077519,0.1086821705426357
