id,es_en_DEEP_difference_general_rare_proportion,es_en_DEEP_difference_genre_rare_proportion,es_en_DEEPL_difference_general_rare_proportion,es_en_DEEPL_difference_genre_rare_proportion,es_en_GOOGLE_difference_general_rare_proportion,es_en_GOOGLE_difference_genre_rare_proportion,es_en_TRANSFORMERS_difference_general_rare_proportion,es_en_TRANSFORMERS_difference_genre_rare_proportion
2011/s/2011/463/305:7,0.20631578947368417,0.0231578947368421,0.18,0.010000000000000009,0.20631578947368417,0.0231578947368421,0.20631578947368417,0.0231578947368421
2005/s/2005/686/23:1,-0.03554748313440581,-0.005708354955889991,-0.05306921007581322,0.010271460014673495,-0.03554748313440581,-0.005708354955889991,-0.034543178973717115,0.013516896120150196
2011/s/2011/245/131:3,-0.03982683982683982,-0.0502164502164502,-0.0928571428571428,-0.0464285714285714,-0.03982683982683982,-0.0502164502164502,-0.030357142857142805,-0.0464285714285714
2014/s/2014/934/17:1,-0.0582010582010582,-0.06216931216931221,0.0931677018633541,0.026397515527950277,-0.0582010582010582,-0.06216931216931221,0.16233766233766245,-0.00324675324675322
2005/s/2005/642/28:3,-0.01565217391304352,-0.0365217391304348,0.027826086956521667,0.006956521739130403,0.027826086956521667,0.006956521739130403,0.027826086956521667,0.006956521739130403
2010/s/2010/528/121:3,-0.044463818657367093,0.0313862249346121,0.0213963963963964,0.0461711711711712,-0.044463818657367093,0.0313862249346121,-0.003603603603603678,0.03783783783783792
2014/s/2014/929/47:6,-0.07707509881422928,0.005928853754940705,-0.054347826086956486,0.0195652173913044,-0.07707509881422928,0.005928853754940705,-0.12252964426877469,-0.039525691699604695
2014/s/2014/869/17:4,0.10627530364372473,0.0708502024291498,0.1686813186813187,0.12197802197802199,0.10627530364372473,0.0708502024291498,0.1282051282051283,0.0854700854700855
1999/s/res/1267_1999_/37:1,-0.042328042328042326,-0.007936507936507908,-0.03373015873015872,-0.009920634920634906,-0.042328042328042326,-0.007936507936507908,-0.025725232621784333,0.022714833059660697
2012/s/2012/245/16:1,0.0017601760176017,-0.03982398239823989,0.04241674167416737,-0.026440144014401493,0.0050061185893869875,-0.03882523083769049,0.0232161147149198,-0.025264595425059794
2014/s/2014/921/27:1,-0.007084265473527196,0.03827101310322789,-0.02679752712227279,0.01638161218156889,-0.0015508436054439967,0.039172170378887095,0.0021311110404275135,0.0537866980501924
2013/s/2013/769/22:2,-0.01614668856048168,-0.0643130815544608,-0.02286790422383639,-0.0675275760021522,-0.009189640768588192,-0.06098579782790309,-0.05555555555555558,-0.0932539682539682
2014/s/2014/935/72:3,-0.06277213352685052,-0.0221335268505079,-0.08618233618233623,-0.024928774928774877,-0.05769230769230771,0.0,-0.06766381766381774,-0.024928774928774877
2014/s/2014/74/11:2,0.056280027453672,0.010981468771448198,0.08799134511359541,0.012621709340064902,0.056280027453672,0.010981468771448198,0.03356308061132757,0.006892418339826203
2008/s/2008/250/22:1,0.1087087087087088,0.02102102102102099,0.12222222222222229,0.07189542483660127,0.1087087087087088,0.02102102102102099,0.12222222222222229,0.04248366013071897
2014/s/2014/9/68:1,0.025000000000000022,0.037500000000000006,0.06428571428571433,0.058928571428571414,0.025000000000000022,0.037500000000000006,0.01231884057971011,-0.0530797101449276
2005/s/2005/642/54:5,-0.0067319461444309,-0.015911872705018315,-0.0067319461444309,-0.015911872705018315,-0.0067319461444309,-0.015911872705018315,-0.0067319461444309,-0.015911872705018315
2013/s/2013/447/22:4,-0.042857142857142816,-0.019047619047619105,-0.042857142857142816,-0.019047619047619105,-0.042857142857142816,-0.019047619047619105,-0.042857142857142816,-0.019047619047619105
2009/s/prst/2009/1/595:1,0.017857142857142794,0.00714285714285709,0.025000000000000022,0.0,0.017857142857142794,0.00714285714285709,-0.020161290322580627,-0.0032258064516129115
2009/s/res/1904_2009_/68:1,-0.054838709677419384,0.002688172043010806,-0.07897664071190219,0.005561735261401607,-0.04975396391470749,0.004100601421541908,-0.06670311645708038,0.004100601421541908
2005/s/2005/636/29:1,-0.016194331983805654,0.05668016194331979,-0.14652014652014658,0.03663003663003661,-0.016194331983805654,0.05668016194331979,-0.0346153846153846,0.04615384615384621
2008/s/prst/2008/45/2:1,-0.007381676074685095,0.0503690838037342,-0.028658271819365977,0.0290924880590534,0.013894919669995731,0.07164567954841508,0.0,0.04081632653061218
2010/s/prst/2010/25/568:1,0.0444444444444444,0.0111111111111111,0.02857142857142847,0.04285714285714279,0.0444444444444444,0.0111111111111111,0.02857142857142847,0.04285714285714279
2012/s/res/2083__2012_/178:1,0.027272727272727282,0.009090909090909108,-0.009569377990430616,0.014354066985645897,0.027272727272727282,0.009090909090909108,-0.022727272727272707,0.009090909090909108
2013/s/2013/792/18:1,0.06356736242884248,-0.020872865275142302,0.14816870144284128,0.01442841287458381,0.06356736242884248,-0.020872865275142302,0.10750507099391471,-0.014198782961460502
2008/s/2008/258/81:3,0.19368421052631568,-0.014736842105263201,0.05333333333333329,-0.02476190476190479,0.19368421052631568,-0.014736842105263201,0.05333333333333329,-0.02476190476190479
2011/s/2011/463/168:5,-0.0664335664335664,-0.0174825174825175,-0.07692307692307687,-0.038461538461538505,-0.0664335664335664,-0.0174825174825175,-0.06461538461538457,-0.033846153846153804
2005/s/2005/636/676:1,0.11362889983579638,0.1530377668308704,0.051724137931034475,0.13550990462215712,0.11903183023872677,0.1559681697612733,0.08945998698763824,0.14072869225764478
2014/s/2014/935/80:2,0.054898648648648685,0.0962837837837838,0.04258804258804261,0.08681408681408678,0.08198198198198198,0.11711711711711711,0.04258804258804261,0.08681408681408678
2014/s/2014/731/14:3,-0.032055311125078534,0.003771213073538702,-0.05908233815210562,0.003771213073538702,-0.05908233815210562,0.003771213073538702,-0.05908233815210562,0.003771213073538702
2007/s/2007/677/102:2,-0.07565011820330969,-0.0600472813238771,-0.06531420089064821,-0.05591291439881249,-0.07059961315280469,-0.058027079303675,-0.0610302351623741,-0.0436730123180291
2014/s/2014/957/82:1,-0.068561872909699,-0.006688963210702295,-0.068561872909699,-0.006688963210702295,-0.068561872909699,-0.006688963210702295,-0.0736497545008184,-0.009001636661211093
2012/s/prst/2012/24/10:1,0.01333333333333342,-0.020000000000000004,0.01333333333333342,0.0,0.01333333333333342,-0.020000000000000004,-0.0124999999999999,-0.016666666666666705
2005/s/2005/60/462:2,-0.09067688378033209,0.005108556832694705,-0.09067688378033209,0.005108556832694705,-0.09067688378033209,0.005108556832694705,-0.09067688378033209,0.005108556832694705
2000/s/2000/1196/59:5,-0.04999999999999999,-0.05714285714285722,-0.04999999999999999,-0.05714285714285722,-0.04999999999999999,-0.05714285714285722,-0.01428571428571429,-0.05714285714285722
2009/s/res/1904_2009_/74:1,-0.038177339901477814,-0.01039956212370001,-0.04679802955665019,-0.01039956212370001,-0.038177339901477814,-0.01039956212370001,-0.0404761904761905,-0.012698412698412709
2014/s/2014/369/37:1,0.005102040816326481,0.0076530612244897975,-0.0022796352583586144,0.010258358662614007,0.005102040816326481,0.0076530612244897975,0.004658385093167683,0.011645962732919297
1999/s/prst/1999/6/19:1,0.0550688360450563,0.003128911138923593,0.06576402321083169,0.0058027079303674955,0.0550688360450563,0.003128911138923593,0.10212765957446812,0.014893617021276603
2011/s/2011/463/395:4,-0.13333333333333341,-0.06666666666666671,-0.15862068965517243,-0.06436781609195401,-0.13333333333333341,-0.06666666666666671,-0.19310344827586212,-0.06436781609195401
2014/s/res/2160__2014_/35:1,0.014619883040935588,0.012280701754386003,0.16666666666666669,0.016666666666666705,0.014619883040935588,0.012280701754386003,0.1291291291291291,0.014414414414414406
2001/s/res/1363_2001_/14:1,0.0768253968253968,-0.0006349206349206965,0.09935483870967737,0.032903225806451594,0.0768253968253968,-0.0006349206349206965,0.08322580645161287,0.016774193548387092
2005/s/2005/572/96:1,0.0060606060606061,0.15454545454545449,0.0060606060606061,0.15454545454545449,0.0060606060606061,0.15454545454545449,0.025415444770283457,0.17497556207233628
2014/s/2014/902/70:4,0.052941176470588214,0.01764705882352939,-0.005882352941176505,-0.04117647058823531,0.052941176470588214,0.01764705882352939,-0.07777777777777778,-0.04444444444444451
2003/s/2003/90/107:3,-0.16666666666666669,-0.16666666666666669,-0.09848484848484851,-0.11742424242424239,-0.16666666666666669,-0.16666666666666669,-0.13666666666666666,-0.1283333333333333
2010/s/prst/2010/25/782:1,-0.007608695652173869,0.0097826086956522,-0.020703933747411973,0.0062111801242236,-0.0005574136008918984,0.011705685618729103,-0.04451345755693589,0.0062111801242236
2000/s/2000/1190/73:1,0.06095457159286949,0.0517538815411156,0.13002364066193856,0.030732860520094607,0.06095457159286949,0.0517538815411156,0.13002364066193856,0.030732860520094607
2011/s/2011/245/55:3,0.09000000000000002,0.08333333333333329,0.0916129032258064,0.07634408602150539,0.09000000000000002,0.08333333333333329,0.07750000000000001,0.0697916666666667
2006/s/2006/154/104:3,-0.08817204301075277,0.0075268817204301175,0.0023041474654377225,0.024193548387096808,-0.08817204301075277,0.0075268817204301175,0.015531660692950922,0.033452807646356
2005/s/2005/60/183:3,-0.07394156231365531,-0.08348240906380439,-0.08859357696567,-0.09080841638981169,-0.07394156231365531,-0.08348240906380439,-0.07394156231365531,-0.08348240906380439
2014/s/2014/740/53:1,0.027173913043478326,0.037008281573499,0.033992094861660105,0.040579710144927617,0.027173913043478326,0.037008281573499,0.02505526897568172,0.09481699828052081
2006/s/2006/822/44:1,0.028409090909090884,0.1136363636363637,0.09090909090909088,0.1761363636363637,0.028409090909090884,0.1136363636363637,0.06149732620320847,0.15775401069518719
2014/s/2014/943/6:2,-0.05016673916195441,-0.03160794548354351,-0.01979307242465128,-0.010346378767431386,-0.05016673916195441,-0.03160794548354351,-0.018953634085213,-0.01065162907268169
2014/s/res/2160__2014_/79:1,0.037235947010383214,-0.0440386680988185,0.04852556924225468,-0.04143337066069429,0.016374269005848013,-0.0608187134502924,0.005972377752892916,-0.04143337066069429
2009/s/2009/170/31:1,0.016826923076923073,0.012019230769230796,0.0011574074074073848,0.0219907407407407,0.016826923076923073,0.012019230769230796,0.008384146341463394,0.008892276422764196
2010/s/2010/52/43:1,-0.1749622926093514,-0.0656108597285068,-0.1161387631975867,-0.0656108597285068,-0.1749622926093514,-0.0656108597285068,-0.1749622926093514,-0.09502262443438911
2005/s/2005/60/681:6,-0.06615384615384606,-0.10923076923076921,-0.08528428093645479,-0.13879598662207362,-0.06615384615384606,-0.10923076923076921,-0.06043956043956039,-0.03113553113553122
2000/s/2000/1190/94:1,0.0357142857142857,0.0714285714285714,0.016233766233766322,0.0649350649350649,0.0357142857142857,0.0714285714285714,-0.0015527950310558203,0.059006211180124196
2005/s/2005/699/316:1,-0.08466819221967958,0.04576659038901609,0.04106280193236722,0.1714975845410629,-0.08466819221967958,0.04576659038901609,-0.08466819221967958,0.04576659038901609
2014/s/2014/943/36:2,0.0037974683544304,0.04205344585091417,0.0076923076923077205,0.04529914529914528,-0.007317073170731714,0.0327913279132791,0.012500000000000011,0.03888888888888889
2005/s/2005/686/29:1,0.06490384615384609,0.0288461538461538,0.02644230769230771,0.0288461538461538,0.06490384615384609,0.0288461538461538,0.01504629629629628,0.06018518518518509
2005/s/2005/60/254:1,-0.03453947368421051,-0.05427631578947359,-0.03453947368421051,-0.02302631578947359,-0.003289473684210509,-0.02302631578947359,-0.03453947368421051,-0.02302631578947359
2008/s/2008/379/226:7,0.038260869565217404,-0.06608695652173918,0.018333333333333313,-0.07333333333333339,0.038260869565217404,-0.06608695652173918,0.06,-0.031666666666666704
