id,es_en_DEEP_difference_general_rare_proportion,es_en_DEEP_difference_genre_rare_proportion,es_en_DEEPL_difference_general_rare_proportion,es_en_DEEPL_difference_genre_rare_proportion,es_en_GOOGLE_difference_general_rare_proportion,es_en_GOOGLE_difference_genre_rare_proportion,es_en_TRANSFORMERS_difference_general_rare_proportion,es_en_TRANSFORMERS_difference_genre_rare_proportion
2011/s/2011/463/305:7,0.20631578947368417,-0.05473684210526321,0.18,-0.0975,0.20631578947368417,-0.05473684210526321,0.20631578947368417,-0.10736842105263161
2005/s/2005/686/23:1,-0.03554748313440581,-0.027244421380384007,-0.05306921007581322,-0.01785277573978971,-0.03554748313440581,-0.027244421380384007,-0.034543178973717115,-0.016770963704630805
2011/s/2011/245/131:3,-0.03982683982683982,-0.0857142857142857,-0.0928571428571428,-0.0857142857142857,-0.03982683982683982,-0.0857142857142857,-0.030357142857142805,-0.0857142857142857
2014/s/2014/934/17:1,-0.0582010582010582,-0.0687830687830688,0.0931677018633541,-0.0124223602484472,-0.0582010582010582,-0.0687830687830688,0.16233766233766245,-0.006493506493506496
2005/s/2005/642/28:3,-0.01565217391304352,-0.08,0.027826086956521667,-0.0365217391304348,0.027826086956521667,-0.0365217391304348,0.027826086956521667,-0.0365217391304348
2010/s/2010/528/121:3,-0.044463818657367093,0.015693112467306092,0.0213963963963964,0.12725225225225228,-0.044463818657367093,0.015693112467306092,-0.003603603603603678,0.0522522522522523
2014/s/2014/929/47:6,-0.07707509881422928,0.001976284584980198,-0.054347826086956486,0.0065217391304348005,-0.07707509881422928,0.001976284584980198,-0.12252964426877469,-0.0434782608695652
2014/s/2014/869/17:4,0.10627530364372473,-0.012145748987854203,0.1686813186813187,-0.0098901098901099,0.10627530364372473,-0.012145748987854203,0.1282051282051283,-0.010683760683760701
1999/s/res/1267_1999_/37:1,-0.042328042328042326,-0.013227513227513202,-0.03373015873015872,-0.013888888888888902,-0.042328042328042326,-0.013227513227513202,-0.025725232621784333,0.019978106185002696
2012/s/2012/245/16:1,0.0017601760176017,-0.0545654565456546,0.04241674167416737,-0.0421917191719172,0.0050061185893869875,-0.0540660807653799,0.0232161147149198,-0.041538636622283
2014/s/2014/921/27:1,-0.007084265473527196,-0.010945989133908603,-0.02679752712227279,-0.0202905871881841,-0.0015508436054439967,-0.006724778737399406,0.0021311110404275135,-0.0183370972359172
2013/s/2013/769/22:2,-0.01614668856048168,-0.05665024630541869,-0.02286790422383639,-0.05811138014527839,-0.009189640768588192,-0.05513784461152879,-0.05555555555555558,-0.0714285714285714
2014/s/2014/935/72:3,-0.06277213352685052,-0.039550072568940504,-0.08618233618233623,-0.04059829059829061,-0.05769230769230771,-0.038461538461538505,-0.06766381766381774,-0.04059829059829061
2014/s/2014/74/11:2,0.056280027453672,0.0003431708991077989,0.08799134511359541,0.0019834114677245024,0.056280027453672,0.0003431708991077989,0.03356308061132757,-0.017830386574767695
2008/s/2008/250/22:1,0.1087087087087088,-0.007807807807807793,0.12222222222222229,-0.030065359477124097,0.1087087087087088,-0.007807807807807793,0.12222222222222229,-0.0006535947712418
2014/s/2014/9/68:1,0.025000000000000022,0.0180555555555555,0.06428571428571433,0.0339285714285714,0.025000000000000022,0.0180555555555555,0.01231884057971011,-0.023007246376811598
2005/s/2005/642/54:5,-0.0067319461444309,-0.03427172582619341,-0.0067319461444309,-0.03427172582619341,-0.0067319461444309,-0.03427172582619341,-0.0067319461444309,-0.03427172582619341
2013/s/2013/447/22:4,-0.042857142857142816,-0.0285714285714285,-0.042857142857142816,-0.0285714285714285,-0.042857142857142816,-0.0285714285714285,-0.042857142857142816,-0.0285714285714285
2009/s/prst/2009/1/595:1,0.017857142857142794,-0.025,0.025000000000000022,-0.025,0.017857142857142794,-0.025,-0.020161290322580627,-0.025
2009/s/res/1904_2009_/68:1,-0.054838709677419384,0.0005376344086021022,-0.07897664071190219,-0.0161290322580645,-0.04975396391470749,0.0008201202843083032,-0.06670311645708038,-0.0161290322580645
2005/s/2005/636/29:1,-0.016194331983805654,0.014170040485829996,-0.14652014652014658,0.009157509157509201,-0.016194331983805654,0.014170040485829996,-0.0346153846153846,0.011538461538461602
